Год,Число студентов из РФ
2000,9287
2001,10947
2002,12672
2003,15950
2004,16042
2005,25646
2006,22009
2007,25511
2008,28767
2009,31358
2010,34191
2011,36690
2012,35903
2013,50003
2014,53897
2015,54738
2016,56088
2017,55547
2018,55839
2019,46337
2020,54794
2021,57446
2022,54294
2023,61753
2024,41977
